type;id;code;title;description;status;priority;area;sprintId;sprintCode;startDate;endDate;dueDate;estimateHours;tags;notes;body;createdAt;updatedAt
task;T083;;Jogosultság szerkesztő – tablet/desktop Figma terv;Jogosultság szerkesztő nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T084;;Jogosultság szerkesztő – frontend implementáció;Jogosultság szerkesztő elkészítése.;Backlog;Magas;Frontend;PC-05;PC-05;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T085;;Role részletező – mobil Figma terv;Role részletező mobil-first terve.;Backlog;Magas;Design;PC-05;PC-05;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T086;;Role részletező – tablet/desktop Figma terv;Role részletező nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T087;;Role részletező – frontend implementáció;Role részletező elkészítése.;Backlog;Magas;Frontend;PC-05;PC-05;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T088;;Role entity;Szerepkörök modellje.;Backlog;Kritikus;Backend;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T089;;Permission entity;Jogosultságok modellje.;Backlog;Kritikus;Backend;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T090;;RolePermission kapcsolat;Szerepkör-jogosultság kapcsolótábla.;Backlog;Kritikus;Backend;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T091;;UserRole kapcsolat;Felhasználó szerepköreinek kezelése.;Backlog;Magas;Backend;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T092;;Backend authorization policy-k;API endpointok jogosultságvédelme.;Backlog;Kritikus;Security;PC-05;PC-05;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T093;;Alap szerepkörök seedelése;"Tenant Admin, HÖK elnök, HÖK tag alap szerepkörök.";Backlog;Magas;Database;PC-05;PC-05;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T094;;Jogosultságmátrix dokumentáció;Ki mit érhet el Platform Core szinten.;Backlog;Kritikus;Documentation;PC-05;PC-05;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T095;;Permission tesztek;Engedélyezett és tiltott műveletek ellenőrzése.;Backlog;Magas;Testing;PC-05;PC-05;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T096;;Beállítások főoldal – mobil Figma terv;Beállítások főoldal mobil-first terve.;Backlog;Magas;Design;PC-06;PC-06;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T097;;Beállítások főoldal – tablet/desktop Figma terv;Beállítások főoldal nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-06;PC-06;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T098;;Beállítások főoldal – frontend implementáció;Beállítások főoldal elkészítése.;Backlog;Magas;Frontend;PC-06;PC-06;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T099;;Publikus profil beállítások – mobil Figma terv;Publikus profil beállítások mobil-first terve.;Backlog;Magas;Design;PC-06;PC-06;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T100;;Publikus profil beállítások – tablet/desktop Figma terv;Publikus profil beállítások nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-06;PC-06;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T101;;Publikus profil beállítások – frontend implementáció;Publikus profil beállítások elkészítése.;Backlog;Magas;Frontend;PC-06;PC-06;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T102;;Feature flag kezelő – mobil Figma terv;Feature flag kezelő mobil-first terve.;Backlog;Magas;Design;PC-06;PC-06;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T103;;Feature flag kezelő – tablet/desktop Figma terv;Feature flag kezelő nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-06;PC-06;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T104;;Feature flag kezelő – frontend implementáció;Feature flag kezelő elkészítése.;Backlog;Magas;Frontend;PC-06;PC-06;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T105;;TenantSettings entity;Tenant szintű beállítások modellje.;Backlog;Kritikus;Backend;PC-06;PC-06;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T106;;Feature flag alapmodell;Modulok és funkciók kapcsolhatósága.;Backlog;Magas;Backend;PC-06;PC-06;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T107;;Settings API;Beállítások lekérdezése és mentése.;Backlog;Kritikus;Backend;PC-06;PC-06;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T108;;Settings validáció;Konfigurációs értékek ellenőrzése.;Backlog;Magas;Backend;PC-06;PC-06;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T109;;Mentési visszajelzések UI-ban;Success/error állapotok megjelenítése.;Backlog;Közepes;Frontend;PC-06;PC-06;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T110;;Settings tesztek;"Mentés, validáció, tenant izoláció tesztelése.";Backlog;Magas;Testing;PC-06;PC-06;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T111;;Beállítások dokumentálása;Tenant settings és feature flag szabályok.;Backlog;Közepes;Documentation;PC-06;PC-06;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T112;;Audit lista – mobil Figma terv;Audit lista mobil-first terve.;Backlog;Magas;Design;PC-07;PC-07;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T113;;Audit lista – tablet/desktop Figma terv;Audit lista nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-07;PC-07;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T114;;Audit lista – frontend implementáció;Audit lista elkészítése.;Backlog;Magas;Frontend;PC-07;PC-07;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T115;;Audit részletező – mobil Figma terv;Audit részletező mobil-first terve.;Backlog;Magas;Design;PC-07;PC-07;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T116;;Audit részletező – tablet/desktop Figma terv;Audit részletező nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-07;PC-07;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T117;;Audit részletező – frontend implementáció;Audit részletező elkészítése.;Backlog;Magas;Frontend;PC-07;PC-07;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T118;;Audit szűrők – mobil Figma terv;Audit szűrők mobil-first terve.;Backlog;Magas;Design;PC-07;PC-07;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T119;;Audit szűrők – tablet/desktop Figma terv;Audit szűrők nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-07;PC-07;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T120;;Audit szűrők – frontend implementáció;Audit szűrők elkészítése.;Backlog;Magas;Frontend;PC-07;PC-07;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T121;;AuditLog entity;"Actor, tenant, action, resource, timestamp mezők.";Backlog;Kritikus;Backend;PC-07;PC-07;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T122;;Audit migration;Audit log tábla és indexek létrehozása.;Backlog;Magas;Database;PC-07;PC-07;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T123;;Audit service;Audit események egységes rögzítése.;Backlog;Kritikus;Backend;PC-07;PC-07;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T124;;Automatikus audit middleware;Fontos műveletek automatikus naplózása.;Backlog;Magas;Backend;PC-07;PC-07;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T125;;Audit keresés és szűrés API;"Dátum, actor, action, resource szerinti keresés.";Backlog;Magas;Backend;PC-07;PC-07;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T126;;Audit hozzáférés korlátozása;Csak fejlesztői/szolgáltatói admin réteg számára.;Backlog;Kritikus;Security;PC-07;PC-07;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T127;;Audit export előkészítése;CSV vagy későbbi export alapok.;Backlog;Közepes;Frontend;PC-07;PC-07;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T128;;Audit tesztek;Módosítások és hozzáférés tesztelése.;Backlog;Magas;Testing;PC-07;PC-07;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T129;;Modul lista – mobil Figma terv;Modul lista mobil-first terve.;Backlog;Magas;Design;PC-08;PC-08;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T130;;Modul lista – tablet/desktop Figma terv;Modul lista nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-08;PC-08;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T131;;Modul lista – frontend implementáció;Modul lista elkészítése.;Backlog;Magas;Frontend;PC-08;PC-08;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T132;;Modul aktiválás – mobil Figma terv;Modul aktiválás mobil-first terve.;Backlog;Magas;Design;PC-08;PC-08;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T133;;Modul aktiválás – tablet/desktop Figma terv;Modul aktiválás nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-08;PC-08;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T134;;Modul aktiválás – frontend implementáció;Modul aktiválás elkészítése.;Backlog;Magas;Frontend;PC-08;PC-08;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T135;;Admin menü előnézet – mobil Figma terv;Admin menü előnézet mobil-first terve.;Backlog;Magas;Design;PC-08;PC-08;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T136;;Admin menü előnézet – tablet/desktop Figma terv;Admin menü előnézet nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-08;PC-08;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T137;;Admin menü előnézet – frontend implementáció;Admin menü előnézet elkészítése.;Backlog;Magas;Frontend;PC-08;PC-08;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T138;;Module entity;"ModuleKey, név, státusz és metaadatok.";Backlog;Kritikus;Backend;PC-08;PC-08;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T139;;TenantModule kapcsolat;Tenant szintű modul aktiválás/deaktiválás.;Backlog;Kritikus;Backend;PC-08;PC-08;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T140;;Module registry API;Modulok listázása és kezelése.;Backlog;Magas;Backend;PC-08;PC-08;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T141;;Modul státusz seed adatok;"KK, HÖKI, RENA, VIR, HIP modulok alap rekordjai.";Backlog;Magas;Database;PC-08;PC-08;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T142;;Admin menü generálás előkészítése;Aktív modulok alapján későbbi menüpontok kezelése.;Backlog;Magas;Frontend;PC-08;PC-08;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T143;;HIP content slot előkészítés;Modulok publikus tartalmának későbbi becsatlakozása.;Backlog;Magas;Planning;PC-08;PC-08;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T144;;Module registry tesztek;"Aktiválás, deaktiválás, tenant izoláció.";Backlog;Magas;Testing;PC-08;PC-08;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T145;;Modulkezelési szabályok dokumentálása;MVP és későbbi modulstratégia leírása.;Backlog;Közepes;Documentation;PC-08;PC-08;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T146;;Publikus tenant API contract megtervezése;HIP számára minimális publikus adatstruktúra meghatározása.;Backlog;Kritikus;Planning;PC-09;PC-09;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T147;;Publikus API response Figma-adatmapping;Milyen adat hogyan jelenik meg a HIP alapvázban.;Backlog;Magas;Design;PC-09;PC-09;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T148;;Publikus tenant endpoint;Tenant publikus profil lekérdezése slug alapján.;Backlog;Kritikus;Backend;PC-09;PC-09;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T149;;Publikus profil mezők validálása;"Név, logó, bemutatkozás, linkek, elérhetőségek.";Backlog;Magas;Backend;PC-09;PC-09;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T150;;Publikus API adatminimalizmus ellenőrzése;Csak publikus és szükséges mezők kimenete.;Backlog;Kritikus;Security;PC-09;PC-09;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T151;;Publikus API cache stratégia;Ritkán változó tenant adatok gyors kiszolgálása.;Backlog;Közepes;Backend;PC-09;PC-09;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T152;;Publikus API hibaválaszok;"Nem létező, inaktív vagy privát tenant kezelése.";Backlog;Magas;Backend;PC-09;PC-09;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T153;;Publikus API tesztoldal;Egyszerű fejlesztői preview oldal az endpoint ellenőrzésére.;Backlog;Közepes;Frontend;PC-09;PC-09;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T154;;Publikus API integrációs tesztek;"Slug, státusz, adatminimalizmus és hibaválasz tesztek.";Backlog;Magas;Testing;PC-09;PC-09;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T155;;Publikus API dokumentáció;HIP fejlesztéshez szükséges API contract leírása.;Backlog;Magas;Documentation;PC-09;PC-09;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T156;;Publikus tenant profil előnézet – mobil Figma terv;Publikus tenant profil előnézet mobil-first terve.;Backlog;Magas;Design;PC-10;PC-10;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T157;;Publikus tenant profil előnézet – tablet/desktop Figma terv;Publikus tenant profil előnézet nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-10;PC-10;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T158;;Üres állapotok – mobil Figma terv;Üres állapotok mobil-first terve.;Backlog;Magas;Design;PC-10;PC-10;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T159;;Üres állapotok – tablet/desktop Figma terv;Üres állapotok nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-10;PC-10;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T160;;HIP slot előnézet – mobil Figma terv;HIP slot előnézet mobil-first terve.;Backlog;Magas;Design;PC-10;PC-10;;;;1.5h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T161;;HIP slot előnézet – tablet/desktop Figma terv;HIP slot előnézet nagyobb nézeteinek terve.;Backlog;Magas;Design;PC-10;PC-10;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T162;;HIP alapadat-kiszolgálási szabályok;A HIP csak platform alapadatokat kap induláskor.;Backlog;Kritikus;Planning;PC-10;PC-10;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T163;;HIP üres állapot szövegek;"Hírek, események, kérdőívek hiányának megjelenítése.";Backlog;Magas;Design;PC-10;PC-10;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T164;;Modul-slot response struktúra;Későbbi modulok publikus tartalmainak becsatlakozási pontja.;Backlog;Magas;Backend;PC-10;PC-10;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T165;;Publikus profil admin preview;Adminból ellenőrizhető publikus alapadat előnézet.;Backlog;Magas;Frontend;PC-10;PC-10;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T166;;HIP adatforrás dokumentáció;"Mely adat jön Platform Core-ból, melyik modulból.";Backlog;Kritikus;Documentation;PC-10;PC-10;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T167;;HIP prep integrációs teszt;Publikus adatok és üres állapotok ellenőrzése.;Backlog;Magas;Testing;PC-10;PC-10;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T168;;API response formátum egységesítése;Egységes success/error response wrapper.;Backlog;Magas;Backend;PC-11;PC-11;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T169;;Globális hibakezelés;Exception middleware és hibakódok.;Backlog;Kritikus;Backend;PC-11;PC-11;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T170;;Frontend error state komponensek;"Hibaüzenetek, fallback állapotok, retry actionök.";Backlog;Magas;Frontend;PC-11;PC-11;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T171;;Loading és skeleton állapotok;Adatbetöltési állapotok UI-ban.;Backlog;Közepes;Frontend;PC-11;PC-11;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T172;;Responsive QA mobil nézeten;Minden Platform Core képernyő mobil ellenőrzése.;Backlog;Kritikus;Testing;PC-11;PC-11;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T173;;Responsive QA tableten;Tablet breakpoint ellenőrzése.;Backlog;Magas;Testing;PC-11;PC-11;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T174;;Responsive QA laptopon;Laptop méret és zoom ellenőrzése.;Backlog;Magas;Testing;PC-11;PC-11;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T175;;Responsive QA nagy monitoron;Nagy kijelzős layout ellenőrzése.;Backlog;Közepes;Testing;PC-11;PC-11;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T176;;Accessibility audit;"Billentyűzet, focus, kontraszt, ARIA alap ellenőrzés.";Backlog;Magas;Testing;PC-11;PC-11;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T177;;Biztonsági hardening checklist;"XSS, CSRF, rate limit, secure headers, input validation.";Backlog;Kritikus;Security;PC-11;PC-11;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T178;;Strukturált logging;"Kereshető, konzisztens log formátum.";Backlog;Magas;Backend;PC-11;PC-11;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T179;;Alap monitoring/observability terv;Későbbi hibakövetés és metrikák előkészítése.;Backlog;Közepes;Planning;PC-11;PC-11;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T180;;Seed adatok ellenőrzése;Fejlesztői induló adatok és alap szerepkörök validálása.;Backlog;Közepes;Database;PC-11;PC-11;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T181;;Regressziós tesztlista;Core funkciók manuális és automatizált ellenőrzése.;Backlog;Magas;Testing;PC-11;PC-11;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T182;;Platform Core README véglegesítése;"Lokális futtatás, modulok és core komponensek leírása.";Backlog;Magas;Documentation;PC-12;PC-12;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T183;;ADR-ek kitöltése;Fő architektúra döntések rögzítése.;Backlog;Kritikus;Documentation;PC-12;PC-12;;;;4h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T184;;API dokumentáció frissítése;OpenAPI leírások és példák ellenőrzése.;Backlog;Magas;Documentation;PC-12;PC-12;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T185;;Jogosultságmátrix véglegesítése;Role/permission táblázat lezárása.;Backlog;Magas;Documentation;PC-12;PC-12;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T186;;Tenant izoláció dokumentálása;Adatszűrés és biztonsági elvek leírása.;Backlog;Kritikus;Documentation;PC-12;PC-12;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T187;;Release checklist készítése;MVP kiadás előtti ellenőrzőlista.;Backlog;Magas;Documentation;PC-12;PC-12;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T188;;Backup és migrációs terv;"DB backup, restore és migration rollback alapelvek.";Backlog;Magas;DevOps;PC-12;PC-12;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T189;;Élesítés előtti konfigurációs lista;"Env varok, secret-ek, domain, SSL, reverse proxy checklist.";Backlog;Magas;DevOps;PC-12;PC-12;;;;3h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T190;;Platform Core MVP review;Core állapot áttekintése HIP és modulok előtt.;Backlog;Kritikus;Planning;PC-12;PC-12;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
task;T191;;Következő fejlesztési fázis tervezése;HIP alapváz és első modulok sorrendje.;Backlog;Magas;Planning;PC-12;PC-12;;;;2h;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
milestone;TR-M00;;Tracker milestone – saját backlog és kontextus rögzítése;"A tracker saját célját, határait, működési elvét és fejlesztési filozófiáját rögzítő mérföldkő. Ez azért szükséges, mert a CSV nem csak az eHÖK alkalmazás backlogja, hanem a fejlesztést segítő tracker alkalmazás saját backlogját is tartalmazza. A tracker egy teljesen vibe code-olt, AI-asszisztáltan fejlesztett belső weboldal, amely kizárólag az eHÖK fejlesztési feladatainak követésére szolgál. Nem része az eHÖK ökoszisztémának, nem ügyféloldali termék, nincs tenant-kezelése, nincs eHÖK backend integrációja, és emiatt nem probléma, ha nincs rajta formális code review, branch protection vagy enterprise CI folyamat.";todo;;;;;;;;;;;;2026-06-27;2026-06-27
milestone;TR-M01;;Tracker milestone – használható MVP;"A tracker első használható verziója, amelyben már lehet CSV-ből importálni az eHÖK backlogot, sprintenként megjeleníteni a feladatokat, alap státuszokat látni és exportálni a módosított állapotot. A cél nem production minőségű SaaS termék létrehozása, hanem egy gyorsan használható fejlesztői segédeszköz, amely laptopon és mobilon is segíti az eHÖK építését.";todo;;;;;;;;;;;;2026-06-27;2026-06-27
milestone;TR-M02;;Tracker milestone – kontextusgazdag AI export;"A CSV export olyan részletességű legyen, hogy egy teljesen új ChatGPT beszélgetésben, előzmények nélkül is érthető legyen belőle az eHÖK projekt, a tracker szerepe, a modulok felépítése, a sprintállapotok és a következő teendők. Minden rekord leírása tartalmazzon célt, működést, kész állapotot és kapcsolódó kontextust.";todo;;;;;;;;;;;;2026-06-27;2026-06-27
milestone;TR-M03;;Tracker milestone – reszponzív és mobilon is használható tracker;"A trackernek mobilon és laptopon is használhatónak kell lennie, mert a fejlesztés és ellenőrzés több eszközről történhet. A mobil nézetben a menüsáv, fejléc, sprintkártyák, import/export gombok és összecsukható sprint szekciók ne csússzanak szét. A tracker nem eHÖK modul, de a használhatósága fontos, mert ezen keresztül történik a fejlesztési munka szervezése.";todo;;;;;;;;;;;;2026-06-27;2026-06-27
milestone;M1;;M1 – Fejlesztői alapok elkészültek;"Repo, lokális környezet, backend/frontend alapok és dokumentációs struktúra készen áll.";Tervezett;;;;;;;2026-07-03;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
milestone;M2;;M2 – Admin shell és design system kész;Mobil-first responsive admin shell és alap design system elkészült.;Tervezett;;;;;;;2026-07-10;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
milestone;M3;;M3 – Tenant és user core működik;Tenant rendszer és felhasználói alapok backend/frontend szinten működnek.;Tervezett;;;;;;;2026-07-24;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
milestone;M4;;M4 – Auth és jogosultságkezelés működik;"Belépés, session/token kezelés és role/permission rendszer elkészült.";Tervezett;;;;;;;2026-08-07;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
milestone;M5;;M5 – Audit és modulregiszter működik;Audit layer és tenant szintű modulkezelés használható.;Tervezett;;;;;;;2026-08-28;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
milestone;M6;;M6 – Publikus tenant API készen áll a HIP-hez;A HIP alapváz minimális publikus adatokat tud kapni a Platform Core-ból.;Tervezett;;;;;;;2026-09-11;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
milestone;M7;;M7 – Platform Core MVP kész;"Core stabil, dokumentált, tesztelt, és készen áll a HIP/modul fejlesztésekre.";Tervezett;;;;;;;2026-09-25;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
note;N001;;Mobile-first szabály;;;;;;;;;;;;;"Minden eHÖK képernyőt mobil-first módon kell megtervezni, de tablet, laptop és nagy monitor nézetre is validálni kell.";2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
note;N002;;Tenant Admin szabály;;;;;;;;;;;;;"A Tenant Admin dedikált platform adminisztrációs fiók, nem operatív HÖK munkára való.";2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
note;N003;;Admin URL szabály;;;;;;;;;;;;;"Az admin platform URL-je slug nélküli: app.ehok.hu/inbox, /hoki, /kk, /rena stb.; tenant azonosítás bejelentkezés alapján.";2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
note;N004;;HIP fejlesztési sorrend;;;;;;;;;;;;;"A HIP alapváz a Platform Core után jön, kezdetben csak platform alapadatokat jelenít meg, majd modulokkal bővül.";2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
note;N005;;Audit hozzáférés;;;;;;;;;;;;;Részletes audit adatok csak fejlesztői/szolgáltatói admin rétegben legyenek elérhetők.;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
